p_val,List cutoff,Emotion,RBO_EXT,RBO_MIN,RBO_RES
0.9,None,Satisfaction,0.21727795094131497,0.21703541013858732,0.0007713280241310773
0.9,None,Dissatisfaction,0.1369010587231323,0.106324219576715,0.19780246595598802
0.9,20,Satisfaction,0.21572736383849858,0.20713062205032878,0.06389305107285717
0.9,20,Dissatisfaction,0.13173259204906676,0.106324219576715,0.2227112613912729
0.9,10,Satisfaction,0.2570550393857143,0.19928921808465513,0.22898955107088026
0.9,10,Dissatisfaction,0.1276251981534348,0.106324219576715,0.3085144673475343
0.9,7,Satisfaction,0.14410864285714284,0.1108427881104495,0.37363188295269667
0.9,7,Dissatisfaction,0.14407755605822747,0.10561174147258277,0.40559848978851615
0.9,5,Satisfaction,0.17644500000000002,0.1108427881104495,0.48730697206812196
0.9,5,Dissatisfaction,0.17644500000000002,0.1108427881104495,0.48730697206812196
0.75,None,Satisfaction,0.14699099232584986,0.14699098056720078,4.000944751795398e-08
0.75,None,Dissatisfaction,0.11978209757259917,0.11495840985762243,0.02915149069681887
0.75,20,Satisfaction,0.14698313823667047,0.14686233960800354,0.0009623040121847001
0.75,20,Dissatisfaction,0.11961128704742253,0.11495840985762243,0.029763344940140185
0.75,10,Satisfaction,0.1520259312220982,0.1463491116550178,0.026573149325554934
0.75,10,Dissatisfaction,0.11811535834089222,0.11495840985762243,0.0478098944924131
0.75,7,Satisfaction,0.12437569754464285,0.11834812037329685,0.07939086733727188
0.75,7,Dissatisfaction,0.12336435014483285,0.11465717011730903,0.09755173409324544
0.75,5,Satisfaction,0.1365234375,0.11834812037329685,0.16147185861317076
0.75,5,Dissatisfaction,0.1365234375,0.11834812037329685,0.16147185861317076
0.5,None,Satisfaction,0.06961029230827286,0.06961029230826998,-4.0981823818622157e-16
0.5,None,Dissatisfaction,0.06737766438399417,0.06725219842009456,0.0007302936156755968
0.5,20,Satisfaction,0.06961030473411713,0.06961028386012069,1.6699044080735358e-07
0.5,20,Dissatisfaction,0.06737758588018836,0.06725219842009456,0.0007304676584262942
0.5,10,Satisfaction,0.06967075892857144,0.06960943156517807,0.0003050147469727557
0.5,10,Dissatisfaction,0.06733953370748715,0.06725219842009456,0.0010624642353449188
0.5,7,Satisfaction,0.06837797619047618,0.06814718055994529,0.0032156701852294953
0.5,7,Dissatisfaction,0.06779344167737025,0.06722472844228045,0.00520998873028343
0.5,5,Satisfaction,0.06979166666666667,0.06814718055994529,0.016111561999578347
0.5,5,Dissatisfaction,0.06979166666666667,0.06814718055994529,0.016111561999578347
0.25,None,Satisfaction,0.019305594067449146,0.019305594067446474,2.036427588879726e-32
0.25,None,Dissatisfaction,0.019231754055517074,0.019231383240787492,2.122206364884314e-06
0.25,20,Satisfaction,0.019305594067462403,0.019305594067447807,1.1213588440567446e-13
0.25,20,Dissatisfaction,0.019231754055366698,0.019231383240787492,2.1222066000452138e-06
0.25,10,Satisfaction,0.019305637904575894,0.019305594053997233,2.1923527255789444e-07
0.25,10,Dissatisfaction,0.01923168554774414,0.019231383240787492,2.6023328993178327e-06
0.25,7,Satisfaction,0.019297572544642858,0.019296217355342704,1.8971290457612692e-05
0.25,7,Dissatisfaction,0.01923903558773815,0.019230981667169633,5.249244045966951e-05
0.25,5,Satisfaction,0.0193359375,0.019296217355342704,0.00039672131304463974
0.25,5,Dissatisfaction,0.0193359375,0.019296217355342704,0.00039672131304463974
