high standard : 106,best destination : 0,twin bed : 5,fruit : 40,good access : 24,celebrate : 4,toyoko : 18,good bathroom : 7,central station : 6,best destination : 0
quiet hotel : 106,best dine : 0,unusual : 5,good base : 40,good reviews : 24,chef : 4,transit : 18,good staff : 7,common area : 6,best dine : 0
triple : 106,best dinner : 0,upgrade : 5,good shower : 40,great option : 24,classy : 4,authentic : 17,great buffet : 7,connect : 6,best dinner : 0
christmas : 105,best district : 0,washer : 5,layout : 40,not great : 24,communal : 4,beat : 17,great facility : 7,decent size : 6,best district : 0
good condition : 105,best effort : 0,wheel : 5,seat : 40,seat : 24,complimentary bottle : 4,best service : 17,great job : 7,definite : 6,best effort : 0
happy hour : 105,best english : 0,white : 5,shampoo : 40,sofa : 24,complimentary tea : 4,charming : 17,greet : 7,delicious buffet : 6,best english : 0
great shower : 104,best everything : 0,wonderful stay : 5,snow : 40,stroll : 24,conference : 4,cosy : 17,happy hour : 7,difference : 6,best everything : 0
decent hotel : 103,best exit : 0,yummy : 5,tenjin : 40,stylish : 24,cosy : 4,cut : 17,helpful everyone : 7,dine : 6,best exit : 0
feature : 102,best experience : 0,accessible : 4,unusual : 40,superior : 24,court : 4,destination : 17,immediate : 7,efficient service : 6,best experience : 0
great base : 102,best facility : 0,adequate size : 4,bakery : 39,authentic : 23,cozy room : 4,difference : 17,indoor : 7,effort : 6,best facility : 0
great selection : 102,best feature : 0,alley : 4,believe : 39,clean bed : 23,culture : 4,direct bus : 17,lead : 7,enormous : 6,best feature : 0
indoor pool : 102,best food : 0,amazing breakfast : 4,classic : 39,cleaned : 23,cute : 4,discount : 17,limo : 7,everytime : 6,best food : 0
operated : 102,best friend : 0,amazing location : 4,cocktail : 39,easy hotel : 23,decent food : 4,elegant : 17,lovely staff : 7,excellent amenity : 6,best friend : 0
pleasure : 102,best gym : 0,answer : 4,good sleep : 39,excellent value : 23,delighted : 4,environment : 17,modern room : 7,excellent bar : 6,best gym : 0
taste : 102,best hilton : 0,asian : 4,grill : 39,good bathroom : 23,deluxe twin : 4,excellent experience : 17,nearest : 7,excellent facility : 6,best hilton : 0
traveller : 102,best hospitality : 0,attached : 4,music : 39,happy hour : 23,detail : 4,excellent quality : 17,nice bed : 7,excited : 6,best hospitality : 0
prompt : 101,best host : 0,attraction : 4,navigate : 39,inexpensive : 23,difference : 4,fantastic staff : 17,nice buffet : 7,expectation : 6,best host : 0
wonderful service : 101,best hotel : 0,bakery : 4,nightlife : 39,jet : 23,difficulty : 4,fare : 17,nice mall : 7,extensive buffet : 6,best hotel : 0
apartment : 100,best hub : 0,beach : 4,not large : 39,locate : 23,dish : 4,fine room : 17,nice park : 7,fabulous room : 6,best hub : 0
control : 100,best hyatt : 0,beautiful ryokan : 4,request : 39,not friendly : 23,disneysea : 4,foreign : 17,nice surprise : 7,familiar : 6,best hyatt : 0
excellent value : 100,best kyoto : 0,beautiful view : 4,satisfied : 39,prompt : 23,efficient check : 4,good spread : 17,notch : 7,fan : 6,best kyoto : 0
great way : 100,best line : 0,bottom : 4,taste : 39,roomy : 23,electronic : 4,great shower : 17,opened : 7,foyer : 6,best line : 0
nightlife : 100,best linen : 0,breeze : 4,white : 39,shampoo : 23,enormous : 4,incredible : 17,opening : 7,frequent : 6,best linen : 0
rooftop : 100,best location : 0,bridge : 4,arrange : 38,supper : 23,enter : 4,lower floor : 17,perfect english : 7,friendly everyone : 6,best location : 0
immediate : 99,best lounge : 0,bustle : 4,bigger room : 38,theme : 23,excellent choice : 4,market : 17,reasonable size : 7,good bar : 6,best lounge : 0
amazing location : 98,best machine : 0,central kyoto : 4,calm : 38,tidy room : 23,excellent shower : 4,nice lobby : 17,regular room : 7,good buffet : 6,best machine : 0
driver : 98,best mall : 0,cheaper hotel : 4,cut : 38,wonderful experience : 23,facial product : 4,not large : 17,request : 7,good care : 6,best mall : 0
dry : 98,best massage : 0,christmas : 4,excellent choice : 38,wonderful view : 23,facial wash : 4,pastry : 17,sight : 7,good experience : 6,best massage : 0
purchase : 98,best mattress : 0,clean bath : 4,excellent view : 38,allow : 22,factor : 4,private onsen : 17,souvenir : 7,gorgeous hotel : 6,best mattress : 0
nice lobby : 97,best meal : 0,clean staff : 4,gate : 38,amazing staff : 22,familiar : 4,reasonable rate : 17,spotless : 7,gracious : 6,best meal : 0
not large : 97,best neighborhood : 0,common area : 4,good buffet : 38,asakusa : 22,fantastic staff : 4,snack : 17,story : 7,great option : 6,best neighborhood : 0
spending : 97,best night : 0,connection : 4,instant : 38,atm : 22,favorite : 4,taste : 17,traditional style : 7,great shower : 6,best night : 0
wise : 97,best omelette : 0,convenient place : 4,kawaramachi : 38,black : 22,follow : 4,unusual : 17,transfer : 7,great value : 6,best omelette : 0
fantastic staff : 96,best one : 0,cruise : 4,pond : 38,direct access : 22,forget : 4,upper : 17,tube : 7,heated seat : 6,best one : 0
foyer : 96,best onsen : 0,decent breakfast : 4,post : 38,excellent view : 22,free service : 4,best experience : 16,warm staff : 7,high tech : 6,best onsen : 0
layout : 96,best option : 0,delicious dinner : 4,quiet street : 38,good condition : 22,free water : 4,best thing : 16,white : 7,hit : 6,best option : 0
nice bar : 96,best part : 0,delightful : 4,short ride : 38,good spread : 22,fruit : 4,daughter : 16,wonderful place : 7,host : 6,best part : 0
nice bed : 96,best pillow : 0,destination : 4,spectacular : 38,impeccable service : 22,functional : 4,good time : 16,wonderful time : 7,incredible view : 6,best pillow : 0
post : 96,best place : 0,dine : 4,wood : 38,large complex : 22,glass : 4,gracious : 16,wonderful view : 7,individual : 6,best place : 0
spectacular view : 96,best point : 0,dish : 4,answer : 37,moment : 22,good access : 4,great buffet : 16,young lady : 7,large hotel : 6,best point : 0
stunning view : 96,best pressure : 0,distant : 4,architecture : 37,send : 22,good coffee : 4,great english : 16,amazing breakfast : 6,larger room : 6,best pressure : 0
arrange : 95,best price : 0,enormous : 4,cup : 37,speed : 22,good condition : 4,great variety : 16,amazing service : 6,lovely bathroom : 6,best price : 0
good pressure : 95,best property : 0,excellent dinner : 4,daughter : 37,tokyu : 22,good point : 4,high end : 16,april : 6,lovely staff : 6,best property : 0
gracious : 95,best quality : 0,excellent facility : 4,delightful : 37,vacation : 22,good shopping : 4,highlight : 16,aqua : 6,meet : 6,best quality : 0
save : 95,best raman : 0,excellent restaurant : 4,environment : 37,alley : 21,good sleep : 4,instant : 16,arrange : 6,meeting : 6,best raman : 0
white : 95,best rate : 0,familymart : 4,fan : 37,convenient place : 21,good staff : 4,jet : 16,attendant : 6,miso : 6,best rate : 0
wooden : 95,best reason : 0,fantastic breakfast : 4,green : 37,drive : 21,grand hotel : 4,large area : 16,bakery : 6,mount : 6,best reason : 0
atm : 94,best recommendation : 0,feature : 4,hakone : 37,electronic : 21,great pressure : 4,nice walk : 16,bedding : 6,nearest : 6,best recommendation : 0
fan : 94,best restaurant : 0,fine restaurant : 4,list : 37,fluent english : 21,great quality : 4,perfect everything : 16,begin : 6,new area : 6,best restaurant : 0
flat : 94,best ritz : 0,following : 4,miso : 37,free coffee : 21,great shopping : 4,personnel : 16,best part : 6,nice selection : 6,best ritz : 0
foreign : 94,best room : 0,free breakfast : 4,nearest station : 37,free water : 21,great stay : 4,rare : 16,bonus : 6,numerous : 6,best room : 0
purpose : 94,best route : 0,friendly person : 4,not worth : 37,good area : 21,great thing : 4,receptionist : 16,bottom : 6,oedo : 6,best route : 0
recent : 94,best ryokan : 0,functional : 4,opening : 37,good deal : 21,helpful service : 4,regular bus : 16,cafe : 6,opening : 6,best ryokan : 0
soak : 94,best seat : 0,glass : 4,screen : 37,great everything : 21,high price : 4,roomy : 16,cake : 6,overlook : 6,best seat : 0
wing : 94,best selection : 0,good base : 4,send : 37,large luggage : 21,highest floor : 4,satisfactory : 16,ceiling : 6,pass : 6,best selection : 0
daughter : 93,best service : 0,good bed : 4,sink : 37,party : 21,hokkaido : 4,speed : 16,central station : 6,pleasant stay : 6,best service : 0
good shower : 93,best shop : 0,good clean : 4,soap : 37,rating : 21,ideal location : 4,stylish : 16,classic hotel : 6,post : 6,best shop : 0
large suitcase : 93,best shopping : 0,good connection : 4,treat : 37,sauna : 21,impressive : 4,attentive service : 15,command : 6,quiet area : 6,best shopping : 0
nice pool : 93,best shower : 0,good range : 4,affordable price : 36,toothbrush : 21,indoor onsen : 4,awesome view : 15,common area : 6,quieter : 6,best shower : 0
best experience : 92,best sight : 0,good speed : 4,beautiful city : 36,tripadvisor : 21,jet : 4,beautiful lobby : 15,complimentary breakfast : 6,ready room : 6,best sight : 0
central tokyo : 92,best sleep : 0,good spread : 4,borrow : 36,wonderful hotel : 21,knowledge : 4,bigger room : 15,complimentary water : 6,reasonable price : 6,best sleep : 0
deluxe room : 92,best solution : 0,good time : 4,cruise : 36,adequate breakfast : 20,kobe : 4,bonus : 15,courtesy : 6,regency : 6,best solution : 0
drive : 92,best soup : 0,grand : 4,great facility : 36,adequate size : 20,lag : 4,christmas : 15,culture : 6,remember : 6,best soup : 0
good bathroom : 92,best spot : 0,great area : 4,great selection : 36,camera : 20,large bath : 4,excellent stay : 15,cute : 6,roomy : 6,best spot : 0
immaculate : 92,best spring : 0,great bathroom : 4,interest : 36,central tokyo : 20,large window : 4,excellent value : 15,difference : 6,section : 6,best spring : 0
inexpensive : 92,best staff : 0,great buffet : 4,kobe : 36,chocolate : 20,local train : 4,gift : 15,direction : 6,separate room : 6,best staff : 0
jet : 92,best standard : 0,great price : 4,lovely view : 36,christmas : 20,lovely bathroom : 4,good access : 15,easy check : 6,shinkansen : 6,best standard : 0
tube : 92,best start : 0,great selection : 4,nara : 36,classy : 20,lovely food : 4,great job : 15,easy walk : 6,shuttle : 6,best start : 0
central station : 91,best station : 0,great shopping : 4,nice onsen : 36,comfortable size : 20,lovely stay : 4,great pressure : 15,edge : 6,special thank : 6,best station : 0
gift : 91,best stay : 0,great shower : 4,nice service : 36,control : 20,magnificent : 4,great shopping : 15,excellent bathroom : 6,splurge : 6,best stay : 0
great shopping : 91,best stop : 0,helpful concierge : 4,outdoor onsen : 36,efficient check : 20,market : 4,harbor : 15,excellent quality : 6,spotless : 6,best stop : 0
accommodation : 90,best street : 0,helpful receptionist : 4,pontocho : 36,equipment : 20,menu : 4,neighbourhood : 15,famous restaurant : 6,story : 6,best street : 0
affordable price : 90,best sushi : 0,high price : 4,rooftop : 36,fan : 20,myriad : 4,nice bar : 15,fantastic room : 6,surprise : 6,best sushi : 0
bathing : 90,best swissotel : 0,high quality : 4,toothbrush : 36,fantastic hotel : 20,namba : 4,nice experience : 15,fantastic stay : 6,taste : 6,best swissotel : 0
excellent buffet : 90,best system : 0,hiroshima : 4,traditional breakfast : 36,fantastic staff : 20,neighbourhood : 4,nice size : 15,favorite hotel : 6,tidy : 6,best system : 0
great buffet : 90,best table : 0,hustle : 4,tree : 36,favorite : 20,network : 4,notch : 15,fine restaurant : 6,tree : 6,best table : 0
nice service : 90,best team : 0,immaculate : 4,aeon : 35,fill : 20,nice stay : 4,ocean : 15,fresh juice : 6,wonderful location : 6,best team : 0
bread : 89,best temple : 0,impeccable : 4,atm : 35,friendly hotel : 20,not great : 4,opening : 15,good bed : 6,amazing pool : 5,best temple : 0
effort : 89,best tempura : 0,include : 4,best experience : 35,great price : 20,not recommend : 4,party : 15,good job : 6,bear : 5,best tempura : 0
not great : 89,best thing : 0,large bag : 4,christmas : 35,great selection : 20,opened : 4,patient : 15,good shopping : 6,beautiful decor : 5,best thing : 0
quieter : 89,best time : 0,large lobby : 4,deluxe room : 35,great way : 20,outdoor pool : 4,pleasant experience : 15,good standard : 6,beautiful park : 5,best time : 0
send : 89,best tip : 0,large luggage : 4,exchange : 35,grocery : 20,patient : 4,quiet hotel : 15,great shop : 6,beautiful pool : 5,best tip : 0
tree : 89,best toast : 0,large mall : 4,fare : 35,incredible : 20,peace : 4,remember : 15,great way : 6,beautiful property : 5,best toast : 0
answer : 88,best transport : 0,large suitcase : 4,fine hotel : 35,interested : 20,pleasure : 4,schedule : 15,green : 6,best restaurant : 5,best transport : 0
breeze : 88,best use : 0,large variety : 4,free water : 35,miso : 20,quick access : 4,spacious bathroom : 15,hakone : 6,beverage : 5,best use : 0
excellent facility : 88,best value : 0,largest : 4,gracious : 35,nice pool : 20,rating : 4,spending : 15,high price : 6,bright : 5,best value : 0
good base : 88,best variety : 0,limousine : 4,great area : 35,ready room : 20,reasonable cost : 4,vending : 15,high room : 6,bring : 5,best variety : 0
opening : 88,best view : 0,local bus : 4,great price : 35,refrigerator : 20,reasonable rate : 4,amazing hotel : 14,highest : 6,chain : 5,best view : 0
receptionist : 88,best way : 0,massive : 4,nice experience : 35,spacious bathroom : 20,region : 4,believe : 14,immaculate room : 6,clean bathroom : 5,best way : 0
electronic : 87,best western : 0,mountain : 4,toyoko : 35,triple room : 20,rent : 4,best place : 14,impeccable staff : 6,clean place : 5,best western : 0
favorite : 87,best wifi : 0,naked : 4,transit : 35,upper : 20,request : 4,best view : 14,juice : 6,closer : 5,best wifi : 0
instant : 87,best wish : 0,namba : 4,unlimited : 35,aquarium : 19,save : 4,borrow : 14,kaiseki : 6,comfortable hotel : 5,best wish : 0
rare : 87,beverage : 0,nice buffet : 4,central kyoto : 34,bread : 19,scenery : 4,breeze : 14,knowledge : 6,commercial : 5,beverage : 0
recommendation : 87,bfast : 0,nice dinner : 4,decent breakfast : 34,cute : 19,screen : 4,cable : 14,large bath : 6,communal : 5,bfast : 0
aeon : 86,bicycle : 0,nice food : 4,direct train : 34,detail : 19,server : 4,closer : 14,large group : 6,complimentary drink : 5,bicycle : 0
amazing experience : 86,big clean : 0,nice option : 4,efficient service : 34,direct bus : 19,shinagawa : 4,complimentary breakfast : 14,layout : 6,complimentary snack : 5,big clean : 0
borrow : 86,big complex : 0,nice service : 4,foreign : 34,downtown : 19,spacious hotel : 4,convenient shuttle : 14,lovely place : 6,controlled : 5,big complex : 0
classic : 86,bigger : 0,nice size : 4,forget : 34,eager : 19,sufficient : 4,definite : 14,lovely stay : 6,convenient store : 5,bigger : 0
good sleep : 86,bigger bathroom : 0,not hear : 4,foyer : 34,entry : 19,surprise : 4,electronic : 14,lower level : 6,daughter : 5,bigger bathroom : 0
great english : 86,bigger bed : 0,not large : 4,great buffet : 34,excellent quality : 19,tasty food : 4,entry : 14,nearest station : 6,different area : 5,bigger bed : 0
magnificent : 86,bigger hotel : 0,not new : 4,greeting : 34,fine hotel : 19,terminal : 4,fine hotel : 14,nice gym : 6,different station : 5,bigger hotel : 0
nearest station : 86,bigger line : 0,offering : 4,large area : 34,fresh fruit : 19,tokyu : 4,free coffee : 14,nice selection : 6,environment : 5,bigger line : 0
noodle : 86,bigger location : 0,party : 4,local train : 34,good connection : 19,towel : 4,fridge : 14,nice shop : 6,excellent bathroom : 5,bigger location : 0
special nothing : 86,bigger room : 0,patient : 4,nice amenity : 34,good standard : 19,traditional room : 4,good area : 14,oasis : 6,excellent choice : 5,bigger room : 0
traditional breakfast : 86,bigger size : 0,perfect choice : 4,operated : 34,green : 19,traditional ryokan : 4,good base : 14,perfect room : 6,excellent drink : 5,bigger size : 0
unusual : 86,bigger space : 0,pole : 4,remember : 34,handy location : 19,venture : 4,good bathroom : 14,pleasant staff : 6,excellent english : 5,bigger space : 0
believe : 85,biggest positive : 0,possible : 4,traditional room : 34,harajuku : 19,white : 4,greet : 14,plentiful : 6,excellent selection : 5,biggest positive : 0
environment : 85,bike : 0,pressure : 4,bustle : 33,imperial : 19,wine : 4,harbour : 14,prompt : 6,excellent value : 5,bike : 0
fine hotel : 85,birthday : 0,privacy : 4,closest : 33,layout : 19,wise : 4,join : 14,quiet neighborhood : 6,fabulous view : 5,birthday : 0
large area : 85,bite : 0,process : 4,definite : 33,linen : 19,wonderful service : 4,kettle : 14,rare : 6,fantastic breakfast : 5,bite : 0
list : 85,black : 0,professional staff : 4,excellent wifi : 33,list : 19,wonderful staff : 4,kid : 14,realize : 6,fantastic restaurant : 5,black : 0
not worth : 85,black bathroom : 0,purchase : 4,extensive : 33,mineral : 19,accommodation : 3,learn : 14,remember : 6,faultless : 5,black bathroom : 0
shampoo : 85,black coffee : 0,quiet neighborhood : 4,free raman : 33,not clean : 19,additional : 3,lovely stay : 14,respect : 6,feature : 5,black coffee : 0
enormous : 84,black light : 0,quiet place : 4,gift : 33,not comfortable : 19,adequate room : 3,massage : 14,ritz : 6,follow : 5,black light : 0
fare : 84,black marble : 0,rare : 4,good condition : 33,not worth : 19,adequate space : 3,music : 14,roomy : 6,forget : 5,black marble : 0
good spread : 84,black mold : 0,recent : 4,great bathroom : 33,perfect english : 19,amazing food : 3,nice bed : 14,roppongi : 6,free snack : 5,black mold : 0
nice experience : 84,black movie : 0,recommendation : 4,great english : 33,plentiful : 19,amazing hotel : 3,recent : 14,scale : 6,good access : 5,black movie : 0
remember : 84,black shade : 0,sanoya : 4,great everything : 33,private bath : 19,amazing room : 3,recommendation : 14,separate area : 6,good gym : 5,black shade : 0
suggest : 84,black suit : 0,sashimi : 4,hustle : 33,purpose : 19,answer : 3,river : 14,serene : 6,good job : 5,black suit : 0
best service : 83,black tea : 0,ship : 4,interested : 33,recommendation : 19,attendant : 3,save : 14,site : 6,good lounge : 5,black tea : 0
decent breakfast : 83,black white : 0,short ride : 4,metropolitan : 33,screen : 19,bakery : 3,section : 14,snack : 6,good mix : 5,black white : 0
efficient check : 83,blast : 0,short time : 4,process : 33,suit : 19,bathtub : 3,tip : 14,soak : 6,grateful : 5,blast : 0
excellent quality : 83,block : 0,sofa : 4,receptionist : 33,traffic : 19,best shower : 3,traditional breakfast : 14,sofa : 6,great design : 5,block : 0
excellent stay : 83,boast : 0,spacious capsule : 4,stone : 33,tube : 19,birthday : 3,traveller : 14,speed : 6,great recommendation : 5,boast : 0
green : 83,bomb : 0,special nothing : 4,washer : 33,wonderful service : 19,castle : 3,turn : 14,splurge : 6,great selection : 5,bomb : 0
greet : 83,bonus : 0,spectacular : 4,additional : 32,best place : 18,cheerful : 3,white : 14,steam : 6,great spa : 5,bonus : 0
separate room : 83,booked : 0,supply : 4,ambience : 32,destination : 18,comfortable area : 3,wing : 14,superb location : 6,great variety : 5,booked : 0
separate shower : 83,booking : 0,tanukikoji : 4,arcade : 32,excellent food : 18,comfortable chair : 3,advise : 13,supermarket : 6,helpful everyone : 5,booking : 0
short distance : 83,boot : 0,team : 4,bridge : 32,great buffet : 18,comfortable size : 3,alcohol : 13,tad : 6,high class : 5,boot : 0
yokohama : 83,booth : 0,tidy room : 4,dish : 32,indoor pool : 18,common area : 3,amazing service : 13,tatami : 6,high rise : 5,booth : 0
beautiful lobby : 82,borrow : 0,traditional dinner : 4,drive : 32,load : 18,company : 3,amenity : 13,toast : 6,highlight : 5,borrow : 0
festival : 82,bottom : 0,traditional meal : 4,empty : 32,local food : 18,conditioner : 3,attached : 13,traveller : 6,inexpensive : 5,bottom : 0
frequent : 82,bowl : 0,traditional room : 4,excellent facility : 32,modern bathroom : 18,convenient area : 3,beef : 13,vacation : 6,lag : 5,bowl : 0
good coffee : 82,branch : 0,upper : 4,female : 32,nice buffet : 18,convenient station : 3,cruise : 13,wine : 6,large area : 5,branch : 0
rating : 82,brand : 0,vacation : 4,nice lobby : 32,nice service : 18,cuisine : 3,culture : 13,woman : 6,large bath : 5,brand : 0
tokyu : 82,bread : 0,woman : 4,prompt : 32,opening : 18,cut : 3,cute : 13,wonderful location : 6,limo : 5,bread : 0
ceiling : 81,breath : 0,wonderful room : 4,quieter : 32,souvenir : 18,decent room : 3,direction : 13,amazing hotel : 5,linen : 5,breath : 0
cup : 81,breeze : 0,wooden tub : 4,recent : 32,special nothing : 18,delicious food : 3,efficient check : 13,ambience : 5,lower floor : 5,breeze : 0
gate : 81,bridge : 0,acceptable size : 3,short distance : 32,superior room : 18,delicious restaurant : 3,effort : 13,arcade : 5,memorable stay : 5,bridge : 0
juice : 81,bright : 0,accomodation : 3,steam : 32,voucher : 18,delivery : 3,fantastic room : 13,baggage : 5,museum : 5,bright : 0
miso : 81,bright clean : 0,advice : 3,suit : 32,wing : 18,deluxe room : 3,free upgrade : 13,balcony : 5,nearest station : 5,bright clean : 0
music : 81,bright hotel : 0,amazing service : 3,traveller : 32,april : 17,different line : 3,good bar : 13,best place : 5,new property : 5,bright hotel : 0
pastry : 81,bright light : 0,amazing staff : 3,wise location : 32,bottom : 17,discount : 3,good connection : 13,best service : 5,nice bath : 5,bright light : 0
cute : 80,bright room : 0,amazing station : 3,attraction : 31,café : 17,dotonbori : 3,great base : 13,best staff : 5,nice experience : 5,bright room : 0
good access : 80,brighton : 0,ambiance : 3,barrier : 31,champagne : 17,easy hotel : 3,interest : 13,bigger room : 5,nice facility : 5,brighton : 0
greeting : 80,brilliant : 0,aspect : 3,communal : 31,charming : 17,easy travel : 3,journey : 13,black : 5,nicest : 5,brilliant : 0
not helpful : 80,brilliant amenity : 0,bathhouse : 3,complimentary drink : 31,cozy room : 17,efficient service : 3,large lobby : 13,cheerful : 5,noodle : 5,brilliant amenity : 0
pleasant experience : 80,brilliant bathroom : 0,bathtub : 3,conditioner : 31,curry : 17,enjoyable experience : 3,lovely bathroom : 13,closer : 5,not convenient : 5,brilliant bathroom : 0
superb location : 80,brilliant breakfast : 0,beautiful bath : 3,fantastic service : 31,definite : 17,entry : 3,mineral : 13,comfortable pillow : 5,not ideal : 5,brilliant breakfast : 0
interest : 79,brilliant concierge : 0,beautiful breakfast : 3,fantastic staff : 31,deluxe room : 17,equipment : 3,nice food : 13,complex hotel : 5,operated : 5,brilliant concierge : 0
natural : 79,brilliant everything : 0,beautiful lobby : 3,free tea : 31,difference : 17,event : 3,nice person : 13,courtyard : 5,party : 5,brilliant everything : 0
party : 79,brilliant experience : 0,beef : 3,good deal : 31,driver : 17,excellent amenity : 3,nightlife : 13,daughter : 5,perfect english : 5,brilliant experience : 0
amenity : 78,brilliant hotel : 0,best area : 3,indoor pool : 31,effort : 17,excellent buffet : 3,not nice : 13,decent restaurant : 5,pick : 5,brilliant hotel : 0
bottom : 78,brilliant location : 0,best place : 3,nice size : 31,excellent amenity : 17,excellent dinner : 3,positive experience : 13,delighted : 5,positive experience : 5,brilliant location : 0
complimentary breakfast : 78,brilliant room : 0,borrow : 3,not helpful : 31,excellent buffet : 17,excellent food : 3,post : 13,destination : 5,quick check : 5,brilliant room : 0
delightful : 78,brilliant service : 0,bowl : 3,pleasure : 31,excellent stay : 17,excellent restaurant : 3,purchase : 13,different area : 5,receive : 5,brilliant service : 0
jacuzzi : 78,brilliant staff : 0,brand : 3,quiet neighborhood : 31,extensive : 17,excellent stay : 3,separate room : 13,dine : 5,regular room : 5,brilliant staff : 0
quiet street : 78,brilliant stay : 0,bright : 3,quiet neighbourhood : 31,fantastic service : 17,excellent value : 3,suggest : 13,discover : 5,relaxation : 5,brilliant stay : 0
roomy : 78,brilliant view : 0,browse : 3,sake : 31,foyer : 17,exchange : 3,wedding : 13,entire hotel : 5,request : 5,brilliant view : 0
screen : 78,bring : 0,cheerful : 3,save : 31,generous : 17,exhibition : 3,wise : 13,event : 5,respect : 5,bring : 0
wood : 78,brochure : 0,classic : 3,separate shower : 31,good everything : 17,flat : 3,asakusa : 12,example : 5,responsive : 5,brochure : 0
ambience : 77,browse : 0,clean amenity : 3,soup : 31,kobe : 17,fluent english : 3,attraction : 12,excellent condition : 5,save : 5,browse : 0
discount : 77,brush : 0,clean area : 3,tripadvisor : 31,largest : 17,foreign : 3,cleaned : 12,excellent dinner : 5,scale : 5,brush : 0
disneyland : 77,bubble : 0,clean bed : 3,amenity : 30,log : 17,foyer : 3,company : 12,excellent wifi : 5,senior : 5,bubble : 0
forget : 77,budget : 0,clean onsen : 3,best service : 30,nearest station : 17,free onsen : 3,daimon : 12,extensive buffet : 5,separated : 5,budget : 0
interested : 77,buffet : 0,closest : 3,birthday : 30,neat room : 17,free transfer : 3,deck : 12,fabulous hotel : 5,site : 5,buffet : 0
island : 77,bullet : 0,collect : 3,contemporary : 30,nice experience : 17,fresh air : 3,excellent amenity : 12,fantastic breakfast : 5,souvenir : 5,bullet : 0
memorable : 77,buss : 0,comfortable capsule : 3,cover : 30,nice food : 17,fresh fruit : 3,factor : 12,fine food : 5,starbucks : 5,buss : 0
nice lounge : 77,bustle : 0,command : 3,fluent english : 30,quick walk : 17,friendly hotel : 3,forget : 12,forget : 5,stroll : 5,bustle : 0
souvenir : 77,buy : 0,communal bath : 3,geisha : 30,remember : 17,friendly lady : 3,good range : 12,fuji : 5,sun : 5,buy : 0
amazing service : 76,cable : 0,complete experience : 3,good area : 30,rent : 17,function : 3,good shower : 12,good coffee : 5,tasty food : 5,cable : 0
conditioner : 76,cafe : 0,cover : 3,good connection : 30,section : 17,glad : 3,great way : 12,good connection : 5,transit : 5,cafe : 0
good deal : 76,café : 0,cozy hotel : 3,historical : 30,soup : 17,good bathroom : 3,individual : 12,good pressure : 5,treatment : 5,café : 0
great everything : 76,cake : 0,crab : 3,immaculate : 30,tenjin : 17,good dinner : 3,large selection : 12,good way : 5,unbelievable : 5,cake : 0
grill : 76,calm : 0,decent bathroom : 3,nice bath : 30,toast : 17,good impression : 3,large shower : 12,grateful : 5,unwind : 5,calm : 0
hankyu : 76,calm area : 0,decent place : 3,nippori : 30,affordable hotel : 16,good job : 3,largest : 12,great bar : 5,upper : 5,calm area : 0
locate : 76,calm atmosphere : 0,decent price : 3,odori : 30,amazing experience : 16,good mall : 3,locker : 12,great english : 5,wonderful bed : 5,calm atmosphere : 0
outstanding service : 76,calm experience : 0,delicious meal : 3,pastry : 30,ambience : 16,good shop : 3,magnificent view : 12,great size : 5,wonderful food : 5,calm experience : 0
calm : 75,calm hotel : 0,different restaurant : 3,separate room : 30,bright : 16,good standard : 3,modern bathroom : 12,hakata : 5,wooden table : 5,calm hotel : 0
clean staff : 75,calm location : 0,drag : 3,suggest : 30,cocktail : 16,good time : 3,nice buffet : 12,helpful desk : 5,worth view : 5,calm location : 0
free water : 75,calm neighbourhood : 0,electronic toilet : 3,tempura : 30,company : 16,good toiletry : 3,nice facility : 12,helpful person : 5,yummy : 5,calm neighbourhood : 0
great job : 75,calm place : 0,entertainment : 3,traditional experience : 30,decent english : 16,good weather : 3,nice shop : 12,helpful service : 5,additional : 4,calm place : 0
heated seat : 75,calm set : 0,entire trip : 3,beautiful lobby : 29,detergent : 16,gorgeous view : 3,onsite : 12,highlight : 5,admit : 4,calm set : 0
large window : 75,calm street : 0,excellent room : 3,clean staff : 29,easy check : 16,great base : 3,privacy : 12,historical build : 5,alternative : 4,calm street : 0
not friendly : 75,camera : 0,eye : 3,efficient check : 29,enormous : 16,great bath : 3,regular room : 12,hold : 5,amazing bathroom : 4,camera : 0
patient : 75,cap : 0,fabulous : 3,equipment : 29,gift : 16,great bed : 3,research : 12,hop : 5,amazing breakfast : 4,cap : 0
snack : 75,care : 0,fall : 3,free service : 29,girl : 16,great convenience : 3,rooftop : 12,interested : 5,amazing hospitality : 4,care : 0
tempura : 75,carpark : 0,fantastic experience : 3,good reviews : 29,great deal : 16,great english : 3,screen : 12,large selection : 5,amazing location : 4,carpark : 0
triple room : 75,cart : 0,fantastic service : 3,great bed : 29,great shop : 16,great selection : 3,separate area : 12,large station : 5,amazing stay : 4,cart : 0
yukata : 75,castle : 0,female : 3,great job : 29,great wifi : 16,great spot : 3,special nothing : 12,learn : 5,answer : 4,castle : 0
complimentary water : 74,catch : 0,ferry : 3,log : 29,helpful service : 16,great wifi : 3,standing : 12,list : 5,awesome view : 4,catch : 0
definite : 74,cedar : 0,fill : 3,nice pool : 29,large area : 16,green : 3,steam : 12,lovely amenity : 5,bathing : 4,cedar : 0
