pick : 726,adjacent road : 0,great service : 29,tatami : 271,great service : 178,great place : 30,corner : 126,office : 47,high quality : 47,adjacent room : 0
bring : 725,adjacent room : 0,proximity : 29,town : 270,handy : 178,railway : 30,easy access : 126,pass : 47,seat : 47,adjacent shop : 0
centre : 724,adjacent shop : 0,apartment : 28,handy : 267,railway : 178,simple : 30,transportation : 126,popular : 47,served : 47,adjacent shower : 0
interesting : 720,adjacent shower : 0,communal : 28,polite staff : 267,anyone : 175,team : 30,eating : 125,relaxing : 47,short walk : 47,adjacent space : 0
care : 717,adjacent space : 0,complimentary : 28,good size : 265,reservation : 173,bigger room : 29,cheaper : 124,beautiful garden : 46,traditional : 47,adjacent station : 0
home : 717,adjacent station : 0,drink : 28,anyone : 264,professional : 172,good english : 29,excellent location : 123,good hotel : 46,course : 46,adjacent store : 0
base : 716,adjacent store : 0,friend : 28,care : 264,delicious : 171,comfy : 28,glass : 123,shop : 46,great room : 46,adjacent street : 0
pass : 716,adjacent street : 0,good food : 28,centre : 263,customer : 169,downtown : 28,type : 121,eating : 45,hospitality : 46,adjacent subway : 0
member : 714,adjacent subway : 0,heart : 28,railway : 263,garden : 169,everyone : 28,awesome : 120,shinjuku : 45,awesome : 45,adjacent tower : 0
request : 710,adjacent tower : 0,market : 28,customer : 262,interesting : 169,interesting : 28,courteous : 120,order : 44,direct : 45,adjacent wall : 0
shinkansen : 707,adjacent wall : 0,property : 28,comfy : 261,home : 168,park : 28,anyone : 119,fabulous : 43,elegant : 45,admit : 0
arrival : 702,admit : 0,reviews : 28,course : 261,pleased : 168,sushi : 28,clean hotel : 119,gorgeous : 43,interesting : 45,adult : 0
accessible : 699,adult : 0,affordable : 27,excellent location : 261,centre : 167,transportation : 28,wish : 119,great restaurant : 43,order : 44,advanced : 0
upgrade : 687,advanced : 0,anyone : 27,good restaurant : 255,everyone : 166,tub : 28,additional : 117,meet : 43,equipped : 43,advanced book : 0
wish : 682,advanced book : 0,basement : 27,accessible : 254,market : 166,wish : 28,world : 117,middle : 43,flight : 43,advanced reservation : 0
reservation : 678,advanced reservation : 0,entire : 27,plan : 254,complex : 163,accessible : 27,consider : 116,ready : 43,booking : 42,advanced toilet : 0
handy : 673,advanced toilet : 0,equipped : 27,wish : 254,massage : 163,attentive : 27,downtown : 116,regular : 43,easy access : 42,advantage : 0
hear : 672,advantage : 0,lounge : 27,adequate : 253,comfy : 162,awesome : 27,good english : 116,attentive staff : 42,relaxing : 42,adventure : 0
good value : 669,adventure : 0,outdoor : 27,nearest : 251,connection : 161,catch : 27,meal : 116,bullet : 42,true : 42,advice : 0
famous : 668,advice : 0,quick : 27,outdoor : 251,block : 159,flight : 27,middle : 116,buy : 42,willing : 42,advise : 0
railway : 667,advise : 0,quiet room : 27,pick : 251,convenient store : 156,free bus : 27,nice staff : 116,heart : 42,accessible : 41,aeon : 0
equipped : 664,aeon : 0,thank : 27,rail : 249,ideal : 156,important : 27,tub : 116,high quality : 42,lunch : 41,affair : 0
consider : 661,affair : 0,triple : 27,sightseeing : 249,arrival : 155,music : 27,large hotel : 115,impressive : 42,mins : 41,affect : 0
course : 659,affect : 0,various : 27,type : 248,cafe : 155,surrounding : 27,pleased : 114,proximity : 42,relax : 41,affordable : 0
fish : 659,affordable : 0,centre : 26,consider : 247,great place : 155,year : 27,negative : 113,drink : 41,reservation : 41,affordable breakfast : 0
reasonable price : 658,affordable breakfast : 0,course : 26,italian : 246,pass : 155,bring : 26,order : 113,french : 41,fantastic view : 40,affordable buffet : 0
tub : 657,affordable buffet : 0,courteous : 26,professional : 245,surrounding : 155,deal : 26,sushi : 113,glad : 41,request : 40,affordable cost : 0
vending : 655,affordable cost : 0,excellent location : 26,great place : 244,common : 154,excellent location : 26,explore : 112,interesting : 41,touch : 40,affordable eatery : 0
ueno : 652,affordable eatery : 0,fridge : 26,various : 244,metropolitan : 154,ground : 26,spend : 112,possible : 41,working : 40,affordable food : 0
good restaurant : 648,affordable food : 0,opened : 26,arrival : 243,separate : 153,property : 26,reason : 111,railway : 41,brand : 39,affordable hotel : 0
adequate : 644,affordable hotel : 0,request : 26,easy access : 243,awesome : 152,anyone : 25,deal : 107,courteous staff : 40,center : 39,affordable inn : 0
comfy : 639,affordable inn : 0,reservation : 26,fish : 243,bigger room : 152,best hotel : 25,district : 107,design : 40,gold : 39,affordable location : 0
great place : 637,affordable location : 0,short stay : 26,meal : 241,property : 152,entertainment : 25,great place : 107,district : 40,great breakfast : 39,affordable meal : 0
nice view : 635,affordable meal : 0,town : 26,downtown : 240,cheaper : 150,good value : 25,lucky : 107,gold : 40,living : 39,affordable option : 0
type : 634,affordable option : 0,transportation : 26,imperial : 240,deal : 150,mart : 25,ground : 106,hear : 40,nice view : 39,affordable place : 0
sushi : 633,affordable place : 0,cleaned : 25,green : 238,equipped : 150,relaxing : 25,pass : 106,limousine : 40,impressive : 38,affordable price : 0
courteous : 632,affordable price : 0,easy access : 25,reservation : 238,popular : 149,request : 25,relax : 106,multiple : 40,least : 38,affordable pricing : 0
entire : 626,affordable pricing : 0,good choice : 25,suite : 238,fuji : 148,working : 25,accessible : 105,true : 40,past : 38,affordable raman : 0
lucky : 624,affordable raman : 0,house : 25,express : 237,hear : 148,adequate : 24,cafe : 104,accessible : 39,jet : 37,affordable range : 0
plan : 619,affordable range : 0,impressed : 25,request : 235,cleaned : 146,beer : 24,department : 104,common : 39,massage : 37,affordable rate : 0
manager : 618,affordable rate : 0,mart : 25,block : 234,courteous : 146,cruise : 24,limo : 104,detail : 39,pricey : 37,affordable restaurant : 0
prince : 616,affordable restaurant : 0,neighborhood : 25,cool : 234,past : 146,customer : 24,class : 103,ideal : 39,proximity : 37,affordable room : 0
common : 614,affordable room : 0,package : 25,home : 234,course : 145,fridge : 24,menu : 103,outstanding : 39,corner : 36,affordable ryokan : 0
superb : 614,affordable ryokan : 0,simple : 25,sushi : 234,catch : 144,head : 24,outstanding : 103,centre : 38,glad : 36,affordable service : 0
meal : 610,affordable service : 0,uncomfortable : 25,courteous : 232,wish : 144,pass : 24,reviews : 103,equipped : 38,great staff : 36,affordable shopping : 0
various : 610,affordable shopping : 0,wash : 25,possible : 232,glad : 143,plan : 24,entire : 102,excellent location : 38,meal : 36,affordable snack : 0
fuji : 609,affordable snack : 0,washing : 25,lucky : 229,reason : 143,pricey : 24,free service : 102,manager : 38,nice touch : 36,affordable stay : 0
glad : 603,affordable stay : 0,working : 25,manager : 228,terminal : 143,spectacular : 24,nearest : 102,menu : 38,notch : 36,affordable taxi : 0
town : 602,affordable taxi : 0,acceptable : 24,map : 228,transportation : 143,cool : 23,poor : 102,nice view : 38,plan : 36,affordable transfer : 0
pleased : 597,affordable transfer : 0,bullet : 24,shinagawa : 228,care : 142,drink : 23,past : 101,block : 37,pleasure : 36,agoda : 0
transportation : 597,agoda : 0,care : 24,shinsaibashi : 228,limo : 142,handy : 23,great room : 100,consider : 37,amazing service : 35,ainu : 0
cheaper : 592,ainu : 0,deal : 24,spring : 227,menu : 142,hiroshima : 23,superb : 100,direct : 37,deluxe : 35,aircon : 0
gion : 586,aircon : 0,district : 24,regency : 226,suite : 142,indoor : 23,downside : 99,larger : 37,happy hour : 35,airport : 0
dated : 585,airport : 0,handy : 24,willing : 226,good restaurant : 141,office : 23,glad : 99,lunch : 37,high end : 35,airy : 0
massage : 585,airy : 0,ideal : 24,important : 225,coin : 140,spectacular view : 23,system : 99,private : 37,highest : 35,airy area : 0
proximity : 583,airy area : 0,nearest : 24,modern hotel : 225,plan : 140,ticket : 23,asian : 97,reviews : 37,ideal : 35,airy atrium : 0
world : 578,airy atrium : 0,order : 24,glad : 223,poor : 139,vending : 23,comfy : 97,team : 37,layout : 35,airy lobby : 0
best hotel : 576,airy lobby : 0,pleased : 24,tub : 221,various : 139,apartment : 22,fabulous : 97,twin : 37,limousine : 35,airy room : 0
cool : 575,airy room : 0,reason : 24,flight : 219,upgrade : 138,care : 22,great staff : 97,closer : 36,simple : 35,akihabara : 0
nagoya : 574,akihabara : 0,satisfied : 24,convenient store : 217,useful : 138,consider : 22,transfer : 97,comfort : 36,surrounding : 35,alcohol : 0
awesome : 570,alcohol : 0,twin bed : 24,supermarket : 216,fish : 136,fish : 22,various : 97,excellent staff : 36,treat : 35,alleviate : 0
ideal : 567,alleviate : 0,year : 24,opened : 215,head : 136,good size : 22,cocktail : 96,good food : 36,unique : 35,alley : 0
mart : 566,alley : 0,cheaper : 23,ideal : 214,washing : 136,hilton : 22,prince : 96,great staff : 36,wonderful view : 35,allow : 0
reason : 565,allow : 0,complete : 23,mart : 214,important : 135,laundry : 22,base : 95,important : 36,adjacent : 34,alternative : 0
